Load,Temp
16853,46
16450,46
16517,45
16873,41
17064,39
17727,35
18574,33
19355,33
19534,36
18611,47
17666,53
16374,54
15106,55
14455,55
13518,55
13138,55
14130,52
16809,46
18150,40
18235,80
17925,39
16904,38
16162,40
14750,41
